,Unnamed: 0,Access Order,ID,Name,Continent,Country,Web Link,Star Rating,Elevation Change (m),Base Elevation (m),Max Elevation (m),Total Piste Length (km),Blue Piste Length (km),Red Piste Length (km),Black Piste Length (km),Ski Lifts,Ski Pass Cost,Photo URL,Photo,Page Link,Currency,Cost in Euros
999,999,1000,3142,La Hoya,South America,Argentina,https://www.skiresort.info/ski-resort/la-hoya/,2.7,645,1430,2075,14,2.8,5.6,5.6,10,1800,https://www.skiresort.info/typo3temp/_processed_/3b/bf/fe/e7/d2e6d3bed4.jpg,La_Hoya_IDresort3142.jpg,https://www.skiresort.info/ski-resorts/page/6/,ARS,16
1000,1000,1001,3796,Meander Skipark – Oravice,Europe,Slovakia,https://www.skiresort.info/ski-resort/meander-skipark-oravice/,2.7,270,785,1055,7.5,2,5.5,0,3,24,https://www.skiresort.info/typo3temp/_processed_/84/47/78/8f/608623cb66.jpg,Meander_Skipark_–_Oravice_IDresort3796.jpg,https://www.skiresort.info/ski-resorts/page/6/,€,24
1001,1001,1002,1968,Borno – Monte Altissimo,Europe,Italy,https://www.skiresort.info/ski-resort/borno-monte-altissimo/,2.7,742,952,1694,14.4,0.5,10.8,3.1,4,28,https://www.skiresort.info/typo3temp/assets/_processed_/01/1a/ac/c7/42e3de2120.jpg,Borno_–_Monte_Altissimo_IDresort1968.jpg,https://www.skiresort.info/ski-resorts/page/6/,€,28
1002,1002,1003,499,Schattwald/Zöblen,Europe,Austria,https://www.skiresort.info/ski-resort/schattwaldzoeblen/,2.7,475,1090,1565,10.3,4.5,3.7,2.1,4,42,https://www.skiresort.info/typo3temp/_processed_/5a/a1/1c/ce/182962aa90.jpg,Schattwald/Zöblen_IDresort499.jpg,https://www.skiresort.info/ski-resorts/page/6/,€,42
1003,1003,1004,4959,Whitetail,North America,USA,https://www.skiresort.info/ski-resort/whitetail/,2.7,284,261,545,10.2,1.5,5.6,3.1,6,79,https://www.skiresort.info/typo3temp/assets/_processed_/b0/04/42/29/e217165d47.jpg,Whitetail_IDresort4959.jpg,https://www.skiresort.info/ski-resorts/page/6/,US$,66
1004,1004,1005,2764,Hunter Mountain Shiobara,Asia,Japan,https://www.skiresort.info/ski-resort/hunter-mountain-shiobara/,2.7,472,1142,1614,7.6,2.7,2.5,2.4,7,4700,https://www.skiresort.info/typo3temp/assets/_processed_/b6/69/96/65/f35dd1eb1a.jpg,Hunter_Mountain_Shiobara_IDresort2764.jpg,https://www.skiresort.info/ski-resorts/page/6/,¥,36
1005,1005,1006,4384,Sleeping Giant,North America,USA,https://www.skiresort.info/ski-resort/sleeping-giant/,2.7,240,2025,2265,17,3,8,6,2,46,https://www.skiresort.info/typo3temp/assets/_processed_/fe/e7/74/49/cf06bda8ce.jpg,Sleeping_Giant_IDresort4384.jpg,https://www.skiresort.info/ski-resorts/page/6/,US$,39
1006,1006,1007,1485,Dollar Mountain – Sun Valley,North America,USA,https://www.skiresort.info/ski-resort/dollar-mountain-sun-valley/,2.7,191,1832,2023,9,7,2,0,4,139,https://www.skiresort.info/typo3temp/assets/_processed_/31/12/2f/f6/c07b1f2f99.jpg,Dollar_Mountain_–_Sun_Valley_IDresort1485.jpg,https://www.skiresort.info/ski-resorts/page/6/,US$,117
1007,1007,1008,1479,Antillanca,South America,Chile,https://www.skiresort.info/ski-resort/antillanca/,2.7,500,1040,1540,22,13.7,4.6,3.7,5,36500,https://www.skiresort.info/typo3temp/_processed_/f1/16/6e/e6/69e8ffeed5.jpg,Antillanca_IDresort1479.jpg,https://www.skiresort.info/ski-resorts/page/6/,CLP,42
1008,1008,1009,4162,Ryuoo Ski Park,Asia,Japan,https://www.skiresort.info/ski-resort/ryuoo-ski-park/,2.7,1061,869,1930,10,3.5,4,2.5,11,4600,https://www.skiresort.info/typo3temp/_processed_/ae/e8/8c/ce/3207331091.jpg,Ryuoo_Ski_Park_IDresort4162.jpg,https://www.skiresort.info/ski-resorts/page/6/,¥,35
1012,1012,1013,4799,Ussita,Europe,Italy,https://www.skiresort.info/ski-resort/ussita/,2.7,898,1102,2000,9,4,2,3,8,23,https://www.skiresort.info/typo3temp/_processed_/41/12/24/4f/77e0570f42.jpg,Ussita_(temporarily_closed)_IDresort4799.jpg,https://www.skiresort.info/ski-resorts/page/6/,€,23
1013,1013,1014,1925,Bjursås Ski Center,Europe,Sweden,https://www.skiresort.info/ski-resort/bjursaas-ski-center/,2.7,180,214,394,12.6,5.6,4.1,2.9,7,355,https://www.skiresort.info/typo3temp/assets/_processed_/4b/bd/d8/85/d6a4670e1e.jpg,Bjursås_Ski_Center_IDresort1925.jpg,https://www.skiresort.info/ski-resorts/page/6/,Skr,35
1014,1014,1015,2968,Kelly Canyon,North America,USA,https://www.skiresort.info/ski-resort/kelly-canyon/,2.7,250,1780,2030,12,4,5,3,4,42,https://www.skiresort.info/typo3temp/_processed_/c5/58/8f/f3/e0e0eb23e9.jpg,Kelly_Canyon_IDresort2968.jpg,https://www.skiresort.info/ski-resorts/page/6/,US$,35
1015,1015,1016,1371,Méaudre,Europe,France,https://www.skiresort.info/ski-resort/meaudre/,2.7,588,1012,1600,18,12,5,1,10,20.50,https://www.skiresort.info/typo3temp/_processed_/16/64/4e/e9/4aca91ea4a.jpg,Méaudre_IDresort1371.jpg,https://www.skiresort.info/ski-resorts/page/6/,€,20.50
1016,1016,1017,442,Klövsjö/Storhogna,Europe,Sweden,https://www.skiresort.info/ski-resort/kloevsjoestorhogna/,2.7,427,448,875,19,13,3,3,14,540,https://www.skiresort.info/typo3temp/_processed_/ce/ef/fd/d4/c5e1718095.jpg,Klövsjö/Storhogna_IDresort442.jpg,https://www.skiresort.info/ski-resorts/page/6/,Skr,53
1017,1017,1018,24,Mittagbahn – Immenstadt,Europe,Germany,https://www.skiresort.info/ski-resort/mittagbahn-immenstadt/,2.7,640,765,1405,12,1,6,5,2,25,https://www.skiresort.info/typo3temp/_processed_/b8/83/37/74/23babeb35d.jpg,Mittagbahn_–_Immenstadt_IDresort24.jpg,https://www.skiresort.info/ski-resorts/page/6/,€,25
1018,1018,1019,31925,Smokey Mountain,North America,Canada,https://www.skiresort.info/ski-resort/smokey-mountain/,2.7,250,595,845,20,7.5,7.5,5,3,42,https://www.skiresort.info/typo3temp/assets/_processed_/b1/1f/fe/ee/a02bdc50ef.jpg,Smokey_Mountain_IDresort31925.jpg,https://www.skiresort.info/ski-resorts/page/6/,C$,28
1019,1019,1020,4298,Shanty Creek Resorts – Schuss Mountain,North America,USA,https://www.skiresort.info/ski-resort/shanty-creek-resorts-schuss-mountain/,2.7,106,250,356,12,5,4,3,5,73,https://www.skiresort.info/typo3temp/_processed_/80/0f/f6/6f/60683bcad4.jpg,Shanty_Creek_Resorts_–_Schuss_Mountain_IDresort4298.jpg,https://www.skiresort.info/ski-resorts/page/6/,US$,61
1020,1020,1021,4598,Tainai,Asia,Japan,https://www.skiresort.info/ski-resort/tainai/,2.7,553,148,701,11.9,5.5,5.6,0.8,9,3800,https://www.skiresort.info/typo3temp/_processed_/6e/ee/e8/8f/eef957e080.jpg,Tainai_IDresort4598.jpg,https://www.skiresort.info/ski-resorts/page/6/,¥,29
1021,1021,1022,4592,Tabor Mountain,North America,Canada,https://www.skiresort.info/ski-resort/tabor-mountain/,2.7,255,785,1040,16,4,8,4,2,44,https://www.skiresort.info/typo3temp/_processed_/d3/30/0e/ef/e06873856c.jpg,Tabor_Mountain_IDresort4592.jpg,https://www.skiresort.info/ski-resorts/page/6/,C$,30
1022,1022,1023,3566,Mt. Ashland,North America,USA,https://www.skiresort.info/ski-resort/mt-ashland/,2.7,354,1932,2286,13,1,7,5,4,52,https://www.skiresort.info/typo3temp/_processed_/f8/82/27/74/0da156b51b.jpg,Mt._Ashland_IDresort3566.jpg,https://www.skiresort.info/ski-resorts/page/6/,US$,44
1023,1023,1024,2667,Hidafunayama Snow Resort Arkopia,Asia,Japan,https://www.skiresort.info/ski-resort/hidafunayama-snow-resort-arkopia/,2.7,400,800,1200,8,3,2.5,2.5,4,3660,https://www.skiresort.info/typo3temp/_processed_/4a/a4/4b/b3/17c8932520.jpg,Hidafunayama_Snow_Resort_Arkopia_IDresort2667.jpg,https://www.skiresort.info/ski-resorts/page/6/,¥,28
1024,1024,1025,1645,Aillon-le-Jeune,Europe,France,https://www.skiresort.info/ski-resort/aillon-le-jeune/,2.7,596,945,1541,16,10,4,2,9,19,https://www.skiresort.info/typo3temp/assets/_processed_/0a/a4/44/49/ec4d8fcb86.jpg,Aillon-le-Jeune_IDresort1645.jpg,https://www.skiresort.info/ski-resorts/page/6/,€,19
1025,1025,1026,28902,Passo Rolle (Rolle Pass),Europe,Italy,https://www.skiresort.info/ski-resort/passo-rolle-rolle-pass/,2.7,343,1873,2216,15,5,7,3,5,49,https://www.skiresort.info/typo3temp/_processed_/d9/9d/d6/6b/e1eafa9af6.jpg,Passo_Rolle_(Rolle_Pass)_IDresort28902.jpg,https://www.skiresort.info/ski-resorts/page/6/,€,49
1026,1026,1027,2015,Brusson – Estoul,Europe,Italy,https://www.skiresort.info/ski-resort/brusson-estoul/,2.7,432,1803,2235,16,3,13,0,3,28,https://www.skiresort.info/typo3temp/assets/_processed_/0f/f8/81/15/b8969812a1.jpg,Brusson_–_Estoul_IDresort2015.jpg,https://www.skiresort.info/ski-resorts/page/6/,€,28
1027,1027,1028,1355,Saint-Michel-de-Chaillol,Europe,France,https://www.skiresort.info/ski-resort/saint-michel-de-chaillol/,2.7,550,1450,2000,13,5,5,3,8,22.10,https://www.skiresort.info/typo3temp/assets/_processed_/e2/25/51/17/d15462c68f.jpg,Saint-Michel-de-Chaillol_IDresort1355.jpg,https://www.skiresort.info/ski-resorts/page/6/,€,22.10
1028,1028,1029,4178,Mont La Réserve – Saint-Donat-de-Montcalm,North America,Canada,https://www.skiresort.info/ski-resort/mont-la-reserve-saint-donat-de-montcalm/,2.7,305,100,405,15,5,2,8,4,40,https://www.skiresort.info/typo3temp/_processed_/77/7a/a6/64/ebbf090908.jpg,Mont_La_Réserve_–_Saint-Donat-de-Montcalm_IDresort4178.jpg,https://www.skiresort.info/ski-resorts/page/6/,C$,27
1029,1029,1030,1606,Paseky nad Jizerou,Europe,Czech Republic,https://www.skiresort.info/ski-resort/paseky-nad-jizerou/,2.7,240,620,860,10.3,6.5,3.8,0,4,500,https://www.skiresort.info/typo3temp/_processed_/9c/c6/65/57/8c63f1e169.jpg,Paseky_nad_Jizerou_IDresort1606.jpg,https://www.skiresort.info/ski-resorts/page/6/,CZK,19
1030,1030,1031,3537,Mount Jeans Nasu,Asia,Japan,https://www.skiresort.info/ski-resort/mount-jeans-nasu/,2.7,460,950,1410,5.9,0.6,3.8,1.5,5,4400,https://www.skiresort.info/typo3temp/assets/_processed_/aa/a4/4a/aa/b825e50e4a.jpg,Mount_Jeans_Nasu_IDresort3537.jpg,https://www.skiresort.info/ski-resorts/page/6/,¥,34
1031,1031,1032,367,Amden – Arvenbüel/Mattstock,Europe,Switzerland,https://www.skiresort.info/ski-resort/amden-arvenbueelmattstock/,2.7,753,931,1684,20,10,10,0,6,35,https://www.skiresort.info/typo3temp/assets/_processed_/0f/f1/15/5d/cd5e7c14c3.jpg,Amden_–_Arvenbüel/Mattstock_IDresort367.jpg,https://www.skiresort.info/ski-resorts/page/6/,SFr.,32
1032,1032,1033,2290,Dolní Morava – Králický Sněžník,Europe,Czech Republic,https://www.skiresort.info/ski-resort/dolni-morava-kralicky-sneznik/,2.7,582,650,1232,10.7,6.4,3.7,0.6,7,740,https://www.skiresort.info/typo3temp/_processed_/38/80/04/48/3628156565.jpg,Dolní_Morava_–_Králický_Sněžník_IDresort2290.jpg,https://www.skiresort.info/ski-resorts/page/6/,CZK,28
1033,1033,1034,3667,Ojiro,Asia,Japan,https://www.skiresort.info/ski-resort/ojiro/,2.7,300,600,900,6,2,3,1,4,4400,https://www.skiresort.info/typo3temp/assets/_processed_/f7/71/1d/dd/a2cfea47e8.jpg,Ojiro_IDresort3667.jpg,https://www.skiresort.info/ski-resorts/page/6/,¥,34
1034,1034,1035,3866,Mont Comi,North America,Canada,https://www.skiresort.info/ski-resort/mont-comi/,2.7,306,269,575,14,5,5,4,4,41.75,https://www.skiresort.info/typo3temp/assets/_processed_/f7/7a/a5/54/7cc9673f73.jpg,Mont_Comi_IDresort3866.jpg,https://www.skiresort.info/ski-resorts/page/6/,C$,28
1035,1035,1036,2853,Javalambre,Europe,Spain,https://www.skiresort.info/ski-resort/javalambre/,2.7,350,1650,2000,15,14,1,0,7,36,https://www.skiresort.info/typo3temp/assets/_processed_/39/92/29/99/a183675dea.jpg,Javalambre_IDresort2853.jpg,https://www.skiresort.info/ski-resorts/page/6/,€,36
1036,1036,1037,1790,Azuga,Europe,Romania,https://www.skiresort.info/ski-resort/azuga/,2.7,561,978,1539,8,2.5,5.5,0,6,110,https://www.skiresort.info/typo3temp/_processed_/81/19/9e/ea/eb4e4dd651.jpg,Azuga_IDresort1790.jpg,https://www.skiresort.info/ski-resorts/page/6/,RON,23
1037,1037,1038,161,Hauereck – St. Kathrein am Hauenstein,Europe,Austria,https://www.skiresort.info/ski-resort/hauereck-st-kathrein-am-hauenstein/,2.7,305,1000,1305,5,2,2,1,3,31.50,https://www.skiresort.info/typo3temp/_processed_/07/7a/a7/76/836dabfd55.jpg,Hauereck_–_St._Kathrein_am_Hauenstein_IDresort161.jpg,https://www.skiresort.info/ski-resorts/page/6/,€,31.50
1038,1038,1039,1797,Graukogel – Bad Gastein,Europe,Austria,https://www.skiresort.info/ski-resort/graukogel-bad-gastein/,2.7,928,1079,2007,11.9,3.5,6.4,2,3,39,https://www.skiresort.info/typo3temp/_processed_/03/38/8d/dc/238e2c3997.jpg,Graukogel_–_Bad_Gastein_IDresort1797.jpg,https://www.skiresort.info/ski-resorts/page/6/,€,39
1039,1039,1040,2867,Jiminy Peak,North America,USA,https://www.skiresort.info/ski-resort/jiminy-peak/,2.7,344,380,724,9.1,4.1,2,3,7,91,https://www.skiresort.info/typo3temp/_processed_/3d/d8/88/80/9058a4db27.jpg,Jiminy_Peak_IDresort2867.jpg,https://www.skiresort.info/ski-resorts/page/6/,US$,76
1040,1040,1041,4425,Song Mountain,North America,USA,https://www.skiresort.info/ski-resort/song-mountain/,2.7,185,400,585,13,4.5,6,2.5,5,59,https://www.skiresort.info/typo3temp/_processed_/ce/eb/bb/b7/7e2d71e86d.jpg,Song_Mountain_IDresort4425.jpg,https://www.skiresort.info/ski-resorts/page/6/,US$,50
1041,1041,1042,1480,Chapa Verde,South America,Chile,https://www.skiresort.info/ski-resort/chapa-verde/,2.7,790,2260,3050,20,4,12,4,4,29000,https://www.skiresort.info/typo3temp/_processed_/05/5f/fd/d1/e36a6ef58d.jpg,Chapa_Verde_IDresort1480.jpg,https://www.skiresort.info/ski-resorts/page/6/,CLP,34
1043,1043,1044,1562,Sappada,Europe,Italy,https://www.skiresort.info/ski-resort/sappada/,2.7,750,1250,2000,15,7,8,0,9,39.50,https://www.skiresort.info/typo3temp/_processed_/94/4a/aa/a9/69ee4c976e.jpg,Sappada_IDresort1562.jpg,https://www.skiresort.info/ski-resorts/page/6/,€,39.50
1044,1044,1045,1794,Bachledova/Jezersko/Frankova,Europe,Slovakia,https://www.skiresort.info/ski-resort/bachledovajezerskofrankova/,2.7,340,820,1160,8,2.9,3.6,1.5,7,27.50,https://www.skiresort.info/typo3temp/assets/_processed_/8e/ec/c2/2b/e6e5bb1a7f.jpg,Bachledova/Jezersko/Frankova_IDresort1794.jpg,https://www.skiresort.info/ski-resorts/page/6/,€,27.50
1045,1045,1046,4804,Utopia Saioto,Asia,Japan,https://www.skiresort.info/ski-resort/utopia-saioto/,2.7,415,735,1150,12,5,5,2,6,4800,https://www.skiresort.info/typo3temp/assets/_processed_/7e/e3/3b/bb/d7ee054874.jpg,Utopia_Saioto_IDresort4804.jpg,https://www.skiresort.info/ski-resorts/page/6/,¥,37
1046,1046,1047,361,Bödele – Schwarzenberg,Europe,Austria,https://www.skiresort.info/ski-resort/boedele-schwarzenberg/,2.7,767,700,1467,25,9,12,4,12,35.70,https://www.skiresort.info/typo3temp/_processed_/6b/b9/94/45/3fd1ef331a.jpg,Bödele_–_Schwarzenberg_IDresort361.jpg,https://www.skiresort.info/ski-resorts/page/6/,€,35.70
1047,1047,1048,4063,Ramzová-Bonera – Šerák,Europe,Czech Republic,https://www.skiresort.info/ski-resort/ramzova-bonera-serak/,2.7,569,782,1351,8,2,5,1,5,580,https://www.skiresort.info/typo3temp/_processed_/83/3d/df/f8/dcda80b60e.jpg,Ramzová-Bonera_–_Šerák_IDresort4063.jpg,https://www.skiresort.info/ski-resorts/page/6/,CZK,22
1048,1048,1049,5314,Björnrike,Europe,Sweden,https://www.skiresort.info/ski-resort/bjoernrike/,2.7,440,506,946,14,8,4,2,11,540,https://www.skiresort.info/typo3temp/_processed_/47/74/43/3a/545ff96b05.jpg,Björnrike_IDresort5314.jpg,https://www.skiresort.info/ski-resorts/page/6/,Skr,53
1049,1049,1050,2382,Etna Nord – Linguaglossa,Europe,Italy,https://www.skiresort.info/ski-resort/etna-nord-linguaglossa/,2.7,526,1810,2336,10.3,1.5,8.8,0,4,35,https://www.skiresort.info/typo3temp/_processed_/e8/88/84/47/d5d050e4bf.jpg,Etna_Nord_–_Linguaglossa_IDresort2382.jpg,https://www.skiresort.info/ski-resorts/page/6/,€,35
1050,1050,1051,419,Portillo,South America,Chile,https://www.skiresort.info/ski-resort/portillo/,2.7,730,2580,3310,20,10,4,6,14,48000,https://www.skiresort.info/typo3temp/_processed_/d1/1f/ff/f0/537f40e01a.jpg,Portillo_IDresort419.jpg,https://www.skiresort.info/ski-resorts/page/7/,CLP,56
1051,1051,1052,2220,Crotched Mountain,North America,USA,https://www.skiresort.info/ski-resort/crotched-mountain/,2.7,268,362,630,8,2.5,4,1.5,4,69,https://www.skiresort.info/typo3temp/_processed_/7e/e7/79/9c/dc6eb73041.jpg,Crotched_Mountain_IDresort2220.jpg,https://www.skiresort.info/ski-resorts/page/7/,US$,58
1052,1052,1053,11387,Osorno,South America,Chile,https://www.skiresort.info/ski-resort/osorno/,2.7,530,1230,1760,11.7,3.6,5.6,2.5,5,22000,https://www.skiresort.info/typo3temp/_processed_/94/49/9c/cf/ce87bfada2.jpg,Osorno_IDresort11387.jpg,https://www.skiresort.info/ski-resorts/page/7/,CLP,26
1053,1053,1054,1342,Autrans – La Sure,Europe,France,https://www.skiresort.info/ski-resort/autrans-la-sure/,2.7,660,1050,1710,20,10,8,2,7,20.50,https://www.skiresort.info/typo3temp/_processed_/19/94/40/0a/a47ea98556.jpg,Autrans_–_La_Sure_IDresort1342.jpg,https://www.skiresort.info/ski-resorts/page/7/,€,20.50
1054,1054,1055,2057,Camigliatello Silano,Europe,Italy,https://www.skiresort.info/ski-resort/camigliatello-silano/,2.7,407,1378,1785,4.3,2.4,1.9,0,1,20,https://www.skiresort.info/typo3temp/_processed_/5c/c6/6b/bd/d6a73e2ffc.jpg,Camigliatello_Silano_IDresort2057.jpg,https://www.skiresort.info/ski-resorts/page/7/,€,20
1055,1055,1056,3999,Prali,Europe,Italy,https://www.skiresort.info/ski-resort/prali/,2.7,1060,1450,2510,9,2,4,3,4,26,https://www.skiresort.info/typo3temp/assets/_processed_/88/88/8f/f6/00d6546e15.jpg,Prali_IDresort3999.jpg,https://www.skiresort.info/ski-resorts/page/7/,€,26
1056,1056,1057,4623,Tanvaldský Špičák,Europe,Czech Republic,https://www.skiresort.info/ski-resort/tanvaldsky-spicak/,2.7,270,542,812,7.6,4.8,2.2,0.6,6,640,https://www.skiresort.info/typo3temp/assets/_processed_/f3/33/31/19/fc7f1eec6d.jpg,Tanvaldský_Špičák_IDresort4623.jpg,https://www.skiresort.info/ski-resorts/page/7/,CZK,24
1057,1057,1058,30659,Biały Jar – Karpacz,Europe,Poland,https://www.skiresort.info/ski-resort/bialy-jar-karpacz/,2.7,75,730,805,2.5,1.1,1.4,0,1,70,https://www.skiresort.info/typo3temp/_processed_/f8/8d/d1/13/71440867f1.jpg,Biały_Jar_–_Karpacz_IDresort30659.jpg,https://www.skiresort.info/ski-resorts/page/7/,PLN,15
1058,1058,1059,3528,Antoine Mountain,North America,Canada,https://www.skiresort.info/ski-resort/antoine-mountain/,2.7,192,174,366,11,4,4,3,2,58,https://www.skiresort.info/typo3temp/assets/_processed_/c2/2e/e3/3c/bb5ce84f2c.jpg,Antoine_Mountain_IDresort3528.jpg,https://www.skiresort.info/ski-resorts/page/7/,C$,39
1059,1059,1060,5745,Ascou Pailhères,Europe,France,https://www.skiresort.info/ski-resort/ascou-pailheres/,2.7,500,1500,2000,20,11,7,2,6,24.50,https://www.skiresort.info/typo3temp/_processed_/80/02/2f/f6/f8194b75d5.jpg,Ascou_Pailhères_IDresort5745.jpg,https://www.skiresort.info/ski-resorts/page/7/,€,24.50
1060,1060,1061,342,Niedere – Andelsbuch/Bezau,Europe,Austria,https://www.skiresort.info/ski-resort/niedere-andelsbuchbezau/,2.7,1060,655,1715,10,5,4,1,7,33.90,https://www.skiresort.info/typo3temp/_processed_/3e/e8/89/96/6bebd688b2.jpg,Niedere_–_Andelsbuch/Bezau_IDresort342.jpg,https://www.skiresort.info/ski-resorts/page/7/,€,33.90
1062,1062,1063,1954,Silberberg – Bodenmais,Europe,Germany,https://www.skiresort.info/ski-resort/silberberg-bodenmais/,2.7,205,750,955,2,2,0,0,2,20,https://www.skiresort.info/typo3temp/_processed_/e8/8b/b1/1c/68d1d7fe91.jpg,Silberberg_–_Bodenmais_IDresort1954.jpg,https://www.skiresort.info/ski-resorts/page/7/,€,20
1063,1063,1064,1541,Kirchdorf,Europe,Austria,https://www.skiresort.info/ski-resort/kirchdorf/,2.7,140,640,780,5,5,0,0,3,29.50,https://www.skiresort.info/typo3temp/_processed_/20/05/5b/b3/99a64f4ea6.jpg,Kirchdorf_IDresort1541.jpg,https://www.skiresort.info/ski-resorts/page/7/,€,29.50
1064,1064,1065,3165,Vigiljoch (Monte San Vigilio) – Lana,Europe,Italy,https://www.skiresort.info/ski-resort/vigiljoch-monte-san-vigilio-lana/,2.7,328,1486,1814,3.4,1.4,2,0,4,16,https://www.skiresort.info/typo3temp/_processed_/0c/ce/e5/53/cf7eb3a647.jpg,Vigiljoch_(Monte_San_Vigilio)_–_Lana_IDresort3165.jpg,https://www.skiresort.info/ski-resorts/page/7/,€,16
1065,1065,1066,614,Altastenberg,Europe,Germany,https://www.skiresort.info/ski-resort/altastenberg/,2.7,200,600,800,10.9,4.1,2.7,4.1,7,26,https://www.skiresort.info/typo3temp/_processed_/f1/1a/a2/22/abd282d950.jpg,Altastenberg_IDresort614.jpg,https://www.skiresort.info/ski-resorts/page/7/,€,26
1066,1066,1067,6062,Snow Arena – Druskininkai (indoor ski area),Europe,Lithuania,https://www.skiresort.info/ski-resort/snow-arena-druskininkai/,2.7,66,97,163,1.2,1.2,0,0,2,29,https://www.skiresort.info/typo3temp/_processed_/57/7a/a4/4f/73d3fa35de.jpg,Snow_Arena_–_Druskininkai_(indoor_ski_area)_IDresort6062.jpg,https://www.skiresort.info/ski-resorts/page/7/,€,29
1067,1067,1068,4101,Říčky v Orlických horách,Europe,Czech Republic,https://www.skiresort.info/ski-resort/ricky-v-orlickych-horach/,2.7,252,740,992,4,1.5,1.5,1,4,630,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/7/,CZK,24
1068,1068,1069,5749,Audibergue,Europe,France,https://www.skiresort.info/ski-resort/audibergue/,2.7,252,1405,1657,29,16,12,1,6,17,https://www.skiresort.info/,,https://www.skiresort.info/ski-resorts/page/7/,€,17
1069,1069,1070,4031,Cerro Mirador – Punta Arenas,South America,Chile,https://www.skiresort.info/ski-resort/cerro-mirador-punta-arenas/,2.7,190,380,570,11,4,5,2,2,28000,https://www.skiresort.info/typo3temp/_processed_/4b/bf/fd/da/f51d43b48d.jpg,Cerro_Mirador_–_Punta_Arenas_IDresort4031.jpg,https://www.skiresort.info/ski-resorts/page/7/,CLP,33
1070,1070,1071,2047,Caberfae Peaks,North America,USA,https://www.skiresort.info/ski-resort/caberfae-peaks/,2.7,101,364,465,11,4,5,2,5,59,https://www.skiresort.info/typo3temp/_processed_/3f/fd/db/bc/ca57706d6c.jpg,Caberfae_Peaks_IDresort2047.jpg,https://www.skiresort.info/ski-resorts/page/7/,US$,50
1071,1071,1072,39,Breitenberg/Hochalpe – Pfronten,Europe,Germany,https://www.skiresort.info/ski-resort/breitenberghochalpe-pfronten/,2.7,875,800,1675,7,1,6,0,6,30,https://www.skiresort.info/typo3temp/_processed_/15/53/3c/ce/2ebc391308.jpg,Breitenberg/Hochalpe_–_Pfronten_IDresort39.jpg,https://www.skiresort.info/ski-resorts/page/7/,€,30
1072,1072,1073,3940,Pippu,Asia,Japan,https://www.skiresort.info/ski-resort/pippu/,2.7,320,246,566,11.7,5.2,4,2.5,7,3000,https://www.skiresort.info/typo3temp/assets/_processed_/df/f2/22/2a/b645add01c.jpg,Pippu_IDresort3940.jpg,https://www.skiresort.info/ski-resorts/page/7/,¥,23
1073,1073,1074,1772,Fuentes de Invierno,Europe,Spain,https://www.skiresort.info/ski-resort/fuentes-de-invierno/,2.7,463,1487,1950,8.8,4.2,3.3,1.3,4,27,https://www.skiresort.info/typo3temp/assets/_processed_/c1/1c/c3/3e/559f2db341.jpg,Fuentes_de_Invierno_IDresort1772.jpg,https://www.skiresort.info/ski-resorts/page/7/,€,27
1074,1074,1075,1290,Cima Piazzi/San Colombano – Isolaccia/Oga,Europe,Italy,https://www.skiresort.info/ski-resort/cima-piazzisan-colombano-isolacciaoga/,2.7,1207,1340,2547,9,0.3,8.7,0,9,40,https://www.skiresort.info/typo3temp/_processed_/f9/9e/e1/1b/3f528cf8bb.jpg,Cima_Piazzi/San_Colombano_–_Isolaccia/Oga_IDresort1290.jpg,https://www.skiresort.info/ski-resorts/page/7/,€,40
1075,1075,1076,3262,Loup Loup Ski Bowl,North America,USA,https://www.skiresort.info/ski-resort/loup-loup-ski-bowl/,2.7,380,1240,1620,11,3,5,3,3,50,https://www.skiresort.info/typo3temp/_processed_/75/5b/b6/6f/0397f51e22.jpg,Loup_Loup_Ski_Bowl_IDresort3262.jpg,https://www.skiresort.info/ski-resorts/page/7/,US$,42
1076,1076,1077,4653,Tengendai,Asia,Japan,https://www.skiresort.info/ski-resort/tengendai/,2.7,900,920,1820,10,3,4,3,4,4900,https://www.skiresort.info/typo3temp/_processed_/ee/ed/d0/0d/17c40dfa25.jpg,Tengendai_IDresort4653.jpg,https://www.skiresort.info/ski-resorts/page/7/,¥,38
1077,1077,1078,3579,Mt. Kato,North America,USA,https://www.skiresort.info/ski-resort/mt-kato/,2.7,72,241,313,12,2.5,4.5,5,10,46,https://www.skiresort.info/typo3temp/_processed_/9e/e8/8a/a7/95b11ca492.jpg,Mt._Kato_IDresort3579.jpg,https://www.skiresort.info/ski-resorts/page/7/,US$,39
1078,1078,1079,11055,Transalpina – Vidra/Voineasa,Europe,Romania,https://www.skiresort.info/ski-resort/transalpina-vidravoineasa/,2.7,620,1320,1940,6.1,3.8,2.3,0,5,110,https://www.skiresort.info/typo3temp/_processed_/f0/03/3c/c1/4f0a5a6fd4.jpg,Transalpina_–_Vidra/Voineasa_IDresort11055.jpg,https://www.skiresort.info/ski-resorts/page/7/,RON,23
1079,1079,1080,2327,Echo Valley,Asia,Japan,https://www.skiresort.info/ski-resort/echo-valley/,2.7,321,1460,1781,7,2.3,2.8,1.9,7,3600,https://www.skiresort.info/typo3temp/_processed_/33/34/45/53/e974a24b5c.jpg,Echo_Valley_IDresort2327.jpg,https://www.skiresort.info/ski-resorts/page/7/,¥,28
